"Year","Number"
2000,911706
2001,909023
2002,891407
2003,859030
2004,847381
2005,862220
2006,874096
2007,866358
2008,843683
2009,812514
2010,781844
2011,752423
2012,762009
2013,726777
2014,731089
2015,764057
2016,802982
2017,810825
