Year,"Divorce"
2000,944000
2001,940000
2002,955000
2003,927000
2004,879000
2005,847000
2006,872000
2007,856000
2008,844000
2009,840000
2010,872000
2011,877000
2012,851000
2013,832157
2014,813862
2015,800909
2016,776288
2017,787251
